Date,DepartementID,Département,TypeTransaction,TypeDépense,Montant,Montant_Signe,Responsable,Client_Fournisseur,Projet,Année,Mois,Trimestre,AnnéeFiscale,JourSemaine,Semaine,JourAnnée,YearMonth
2025-11-10,DEPT007,Finance,Depense,Conseil,532.678,-532.678,Mohamed Trabelsi,Cisco_Tunisie,Matériel_Bureau,2025,11,4,2025,Monday,46,314,2025-11
2023-10-05,DEPT005,Ressources Humaines,Depense,Salaires,7522.536,-7522.536,Marwen Chaabane,Agence_Créative_TN,Audit_Annuel_2023,2023,10,4,2023,Thursday,40,278,2023-10
2025-03-27,DEPT002,Marketing,Depense,Campagnes,15124.579,-15124.579,Aicha Mansouri,Transport_TN,Maintenance_Réseau,2025,3,1,2025,Thursday,13,86,2025-03
2023-02-11,DEPT008,Logistique,Depense,Transport,23324.407,-23324.407,Amel Ben Ali,Fournisseur_Câbles_TN,Formation_Management,2023,2,1,2023,Saturday,6,42,2023-02
2025-06-26,DEPT008,Logistique,Depense,Emballage,11876.049,-11876.049,Ali Ben Salem,Carton_Tunisie,Formation_Management,2025,6,2,2025,Thursday,26,177,2025-06
2024-04-04,DEPT006,IT,Depense,Logiciels,23874.249,-23874.249,Marwen Hammami,Total_Tunisie,Service_Bancaire_2023,2024,4,2,2024,Thursday,14,95,2024-04
2023-10-04,DEPT004,R&D,Depense,Brevets,17761.412,-17761.412,Salma Gharbi,Agence_Créative_TN,Fournitures_Bureau,2023,10,4,2023,Wednesday,40,277,2023-10
2025-08-28,DEPT007,Finance,Depense,Fournitures,8529.082,-8529.082,Omar Nciri,SOTRAME,Partenariat_Recherche,2025,8,3,2025,Thursday,35,240,2025-08
2025-10-31,DEPT007,Finance,Revenu,N/A,45726.932,45726.932,Aicha Ben Ali,La Poste Tunisienne,Service_Bancaire_2023,2025,10,4,2025,Friday,44,304,2025-10
2024-10-08,DEPT004,R&D,Revenu,N/A,77113.933,77113.933,Rania Nciri,Tunisair,Services_Financiers,2024,10,4,2024,Tuesday,41,282,2024-10
2024-11-21,DEPT005,Ressources Humaines,Depense,Formation,20961.248,-20961.248,Zied Saidi,Helpdesk_TN,Conseil_Stratégique,2024,11,4,2024,Thursday,47,326,2024-11
2025-05-08,DEPT001,Ventes,Depense,Formation,3604.324,-3604.324,Khaled Ben Salem,Carton_Tunisie,Maintenance_Véhicules,2025,5,2,2025,Thursday,19,128,2025-05
2025-04-06,DEPT007,Finance,Depense,Conseil,18637.368,-18637.368,Wael Hammami,Agence_Créative_TN,Logistique_Courrier,2025,4,2,2025,Sunday,14,96,2025-04
2025-06-04,DEPT007,Finance,Revenu,N/A,29233.029,29233.029,Wael Guesmi,BIAT,Matériel_Emballage,2025,6,2,2025,Wednesday,23,155,2025-06
2025-01-04,DEPT005,Ressources Humaines,Revenu,N/A,18358.297,18358.297,Marwen Kchaou,Tunisair,Création_Graphique,2025,1,1,2025,Saturday,1,4,2025-01
2024-11-18,DEPT001,Ventes,Depense,Matériel,14761.468,-14761.468,Slim Gharbi,Microsoft_Tunisie,Déploiement_Réseau,2024,11,4,2024,Monday,47,323,2024-11
2025-10-26,DEPT008,Logistique,Depense,Transport,9311.814,-9311.814,Faten Trabelsi,Microsoft_Tunisie,Support_Technique,2025,10,4,2025,Sunday,43,299,2025-10
2023-06-20,DEPT008,Logistique,Depense,Maintenance,19452.819,-19452.819,Asma Rezgui,Laboratoire_Télécom_TN,Fournitures_Bureau,2023,6,2,2023,Tuesday,25,171,2023-06
2023-09-03,DEPT008,Logistique,Depense,Carburant,23349.891,-23349.891,Henda Masmoudi,TNT_Express,Cotisations_Sociales,2023,9,3,2023,Sunday,35,246,2023-09
2024-09-07,DEPT003,Production,Depense,Maintenance,14893.689,-14893.689,Sami Jebali,TNT_Express,Partenariat_R&D,2024,9,3,2024,Saturday,36,251,2024-09
2024-11-30,DEPT007,Finance,Depense,Audit,22739.716,-22739.716,Asma Oueslati,Centre_Etudes_Telecom,Innovation_5G,2024,11,4,2024,Saturday,48,335,2024-11
2023-01-14,DEPT003,Production,Revenu,N/A,14085.377,14085.377,Slim Trabelsi,Banque_Tunisie,Projet_Digitalisation,2023,1,1,2023,Saturday,2,14,2023-01
2025-11-05,DEPT007,Finance,Revenu,N/A,35758.317,35758.317,Youssef Tlili,Ericsson Tunisie,Projet_Entreprise_2023,2025,11,4,2025,Wednesday,45,309,2025-11
2025-07-07,DEPT008,Logistique,Depense,Emballage,24906.763,-24906.763,Mouna Tlili,Centre_Formation_Ventes,Séminaire_Entreprise,2025,7,3,2025,Monday,28,188,2025-07
2024-09-04,DEPT007,Finance,Revenu,N/A,43260.867,43260.867,Zied Sassi,BIAT,Logistique_Industrielle,2024,9,3,2024,Wednesday,36,248,2024-09
2023-03-13,DEPT005,Ressources Humaines,Depense,Salaires,21931.592,-21931.592,Ali Sassi,SSII_Tunisie,Cotisations_Sociales,2023,3,1,2023,Monday,11,72,2023-03
2024-03-31,DEPT003,Production,Depense,Maintenance,17178.964,-17178.964,Sami Masmoudi,Laboratoire_Télécom_TN,Audit_Annuel_2023,2024,3,1,2024,Sunday,13,91,2024-03
2023-12-10,DEPT008,Logistique,Revenu,N/A,5252.67,5252.67,Marwen Zouari,Banque_Tunisie,Campagne_4G_2023,2023,12,4,2023,Sunday,49,344,2023-12
2023-08-23,DEPT002,Marketing,Depense,Digital,18890.496,-18890.496,Omar Ben Amor,Deloitte_Tunisie,Transport_Équipement,2023,8,3,2023,Wednesday,34,235,2023-08
2023-03-03,DEPT008,Logistique,Revenu,N/A,75744.909,75744.909,Slim Lahmar,Ministère TIC,Déploiement_Réseau,2023,3,1,2023,Friday,9,62,2023-03
2024-10-17,DEPT007,Finance,Depense,Formation,11553.051,-11553.051,Sirine Karray,SOTRAME,Logistique_Courrier,2024,10,4,2024,Thursday,42,291,2024-10
2025-06-04,DEPT003,Production,Depense,Maintenance,15699.753,-15699.753,Nadia Karray,Entrepôt_TN_Sud,Maintenance_Réseau,2025,6,2,2025,Wednesday,23,155,2025-06
2024-01-06,DEPT003,Production,Depense,Transport,6201.843,-6201.843,Rami Trabelsi,Agence_Pub_Media,Services_Cloud,2024,1,1,2024,Saturday,1,6,2024-01
2024-11-18,DEPT007,Finance,Depense,Conseil,21988.962,-21988.962,Hassan Trabelsi,Total_Tunisie,Services_Titres,2024,11,4,2024,Monday,47,323,2024-11
2024-02-03,DEPT003,Production,Revenu,N/A,37153.332,37153.332,Amine Hammami,Libyana,Maintenance_Réseau,2024,2,1,2024,Saturday,5,34,2024-02
2025-03-10,DEPT004,R&D,Revenu,N/A,36136.864,36136.864,Rim Gharbi,Nokia Tunisie,Projet_Digitalisation,2025,3,1,2025,Monday,11,69,2025-03
2025-07-10,DEPT001,Ventes,Revenu,N/A,42227.497,42227.497,Amine Jebali,Zitouna Bank,Audit_Annuel_2023,2025,7,3,2025,Thursday,28,191,2025-07
2024-05-13,DEPT003,Production,Depense,Main d'œuvre,8869.59,-8869.59,Leila Tlili,Facebook_Ads_TN,Extension_Réseau,2024,5,2,2024,Monday,20,134,2024-05
2025-11-04,DEPT008,Logistique,Revenu,N/A,54890.27,54890.27,Faten Ben Salem,Libyana,Partenariat_R&D,2025,11,4,2025,Tuesday,45,308,2025-11
2025-03-15,DEPT001,Ventes,Depense,Événements,1750.805,-1750.805,Faten Jaziri,Ericsson_Services,Cotisations_Sociales,2025,3,1,2025,Saturday,11,74,2025-03
2023-02-17,DEPT004,R&D,Depense,Développement,3509.522,-3509.522,Imen Bouaziz,SOTRAME,Séminaire_Entreprise,2023,2,1,2023,Friday,7,48,2023-02
2023-12-28,DEPT006,IT,Revenu,N/A,51350.317,51350.317,Khaled Kchaou,BIAT,Déploiement_Réseau,2023,12,4,2023,Thursday,52,362,2023-12
2023-05-02,DEPT002,Marketing,Depense,Publicité,11322.057,-11322.057,Ahmed Jaziri,Dell_Tunisie,Déploiement_Réseau,2023,5,2,2023,Tuesday,18,122,2023-05
2023-06-30,DEPT004,R&D,Depense,Développement,12946.553,-12946.553,Hanen Chaabane,Cisco_Tunisie,Contrat_International,2023,6,2,2023,Friday,26,181,2023-06
2024-01-01,DEPT007,Finance,Revenu,N/A,30690.188,30690.188,Ali Lahmar,Amen Bank,Tests_Equipement,2024,1,1,2024,Monday,1,1,2024-01
2024-01-25,DEPT006,IT,Depense,Logiciels,18705.442,-18705.442,Youssef Oueslati,Azure_Tunisie,Projet_Logistique_2023,2024,1,1,2024,Thursday,4,25,2024-01
2023-02-27,DEPT007,Finance,Depense,Audit,9836.637,-9836.637,Rania Kchaou,Transporteur_TN_1,Conseil_Stratégique,2023,2,1,2023,Monday,9,58,2023-02
2024-03-02,DEPT005,Ressources Humaines,Depense,Avantages,11455.149,-11455.149,Nadia Mejri,Cisco_Tunisie,Projet_Logistique_2023,2024,3,1,2024,Saturday,9,62,2024-03
2025-04-26,DEPT004,R&D,Revenu,N/A,29253.901,29253.901,Amine Ben Amor,Maroc Telecom,Campagne_4G_2023,2025,4,2,2025,Saturday,17,116,2025-04
2023-02-05,DEPT002,Marketing,Depense,Design,23262.919,-23262.919,Hassan Hammami,Dell_Tunisie,Maintenance_Véhicules,2023,2,1,2023,Sunday,5,36,2023-02
2024-04-19,DEPT005,Ressources Humaines,Depense,Formation,1089.771,-1089.771,Rami Gharbi,SSII_Tunisie,Partenariat_R&D,2024,4,2,2024,Friday,16,110,2024-04
2023-04-11,DEPT003,Production,Depense,Énergie,10186.717,-10186.717,Salma Jaziri,Helpdesk_TN,Serveurs_Infrastructure,2023,4,2,2023,Tuesday,15,101,2023-04
2025-11-11,DEPT001,Ventes,Revenu,N/A,9701.481,9701.481,Imen Ben Ali,STB,Service_Bancaire_2023,2025,11,4,2025,Tuesday,46,315,2025-11
2025-03-04,DEPT003,Production,Depense,Main d'œuvre,13189.491,-13189.491,Leila Tlili,Hotel_Lac_Tunis,Audit_Externe,2025,3,1,2025,Tuesday,10,63,2025-03
2024-02-10,DEPT003,Production,Revenu,N/A,41771.46,41771.46,Aicha Guesmi,UBCI,Campagne_4G_2023,2024,2,1,2024,Saturday,6,41,2024-02
2023-12-20,DEPT004,R&D,Revenu,N/A,46791.553,46791.553,Aicha Masmoudi,Carthage_Cement,Campagne_Digitale_Q4,2023,12,4,2023,Wednesday,51,354,2023-12
2023-03-05,DEPT008,Logistique,Revenu,N/A,76548.847,76548.847,Sonia Lahmar,Union_Bancaire,Serveurs_Infrastructure,2023,3,1,2023,Sunday,9,64,2023-03
2024-04-04,DEPT002,Marketing,Depense,Campagnes,22366.907,-22366.907,Aymen Sassi,Transporteur_TN_1,Audit_Externe,2024,4,2,2024,Thursday,14,95,2024-04
2024-05-17,DEPT001,Ventes,Depense,Formation,2677.634,-2677.634,Hedi Chaabane,SSII_Tunisie,Développement_App,2024,5,2,2024,Friday,20,138,2024-05
2024-05-13,DEPT002,Marketing,Revenu,N/A,42014.016,42014.016,Asma Gharbi,UBCI,Projet_Entreprise_2023,2024,5,2,2024,Monday,20,134,2024-05
2023-03-11,DEPT005,Ressources Humaines,Depense,Formation,4192.436,-4192.436,Faten Ben Salem,Cisco_Tunisie,Matériel_Emballage,2023,3,1,2023,Saturday,10,70,2023-03
2024-09-11,DEPT001,Ventes,Revenu,N/A,60550.302,60550.302,Wael Mejri,Zitouna Bank,Sécurité_Informatique,2024,9,3,2024,Wednesday,37,255,2024-09
2024-09-22,DEPT007,Finance,Depense,Audit,7788.121,-7788.121,Hassan Ferchichi,Centre_Formation_Ventes,Formation_Employés,2024,9,3,2024,Sunday,38,266,2024-09
2024-03-02,DEPT005,Ressources Humaines,Revenu,N/A,36560.176,36560.176,Wael Mejri,Nokia Tunisie,Commissions_Q2,2024,3,1,2024,Saturday,9,62,2024-03
2023-03-04,DEPT007,Finance,Revenu,N/A,21584.736,21584.736,Hanen Tlili,Zitouna Bank,Fournitures_Bureau,2023,3,1,2023,Saturday,9,63,2023-03
2023-11-29,DEPT006,IT,Depense,Support,6924.947,-6924.947,Leila Ben Ali,Agence_Digital_TN,Campagne_4G_2023,2023,11,4,2023,Wednesday,48,333,2023-11
2023-12-16,DEPT005,Ressources Humaines,Depense,Salaires,8984.134,-8984.134,Youssef Jebali,Total_Tunisie,Migration_Cloud,2023,12,4,2023,Saturday,50,350,2023-12
2024-04-05,DEPT008,Logistique,Depense,Stockage,2749.348,-2749.348,Aicha Masmoudi,Cisco_Tunisie,Conseil_Stratégique,2024,4,2,2024,Friday,14,96,2024-04
2023-10-27,DEPT002,Marketing,Depense,Événements,13055.061,-13055.061,Hanen Masmoudi,Transporteur_Logistique,Logistique_Courrier,2023,10,4,2023,Friday,43,300,2023-10
2024-07-07,DEPT007,Finance,Revenu,N/A,19907.827,19907.827,Nadia Gharbi,Tunisair,Licences_ERP,2024,7,3,2024,Sunday,27,189,2024-07
2024-08-11,DEPT004,R&D,Depense,Brevets,15251.275,-15251.275,Ahmed Ferchichi,Bureau_Plus_TN,Campagne_Marketing_Eté,2024,8,3,2024,Sunday,32,224,2024-08
2023-02-15,DEPT006,IT,Depense,Cloud,586.756,-586.756,Wael Dahmani,Entrepôt_TN_Sud,Stratégie_2023,2023,2,1,2023,Wednesday,7,46,2023-02
2024-09-30,DEPT002,Marketing,Revenu,N/A,27656.472,27656.472,Sana Masmoudi,Attijari Bank,Commissions_Q2,2024,9,3,2024,Monday,40,274,2024-09
2024-06-24,DEPT002,Marketing,Depense,Publicité,6681.956,-6681.956,Henda Jaziri,Centre_Formation_Ventes,Innovation_5G,2024,6,2,2024,Monday,26,176,2024-06
2023-11-12,DEPT001,Ventes,Revenu,N/A,35788.191,35788.191,Rim Oueslati,Orange Tunisie,Transport_Équipement,2023,11,4,2023,Sunday,45,316,2023-11
2023-10-28,DEPT004,R&D,Depense,Recherche,11941.984,-11941.984,Sonia Dahmani,Microsoft_Tunisie,Commissions_Q2,2023,10,4,2023,Saturday,43,301,2023-10
2025-02-21,DEPT004,R&D,Depense,Tests,15954.9,-15954.9,Khadija Trabelsi,Cabinet_Audit_TN,Matériel_Bureau,2025,2,1,2025,Friday,8,52,2025-02
2024-02-20,DEPT008,Logistique,Revenu,N/A,43354.289,43354.289,Omar Trabelsi,Amen Bank,Recrutement_2023,2024,2,1,2024,Tuesday,8,51,2024-02
2023-07-21,DEPT008,Logistique,Revenu,N/A,37484.1,37484.1,Salma Rezgui,Zitouna Bank,Serveurs_Infrastructure,2023,7,3,2023,Friday,29,202,2023-07
2023-02-13,DEPT008,Logistique,Depense,Emballage,15543.123,-15543.123,Rim Masmoudi,Agence_Recrutement_TN,Campagne_Marketing_Eté,2023,2,1,2023,Monday,7,44,2023-02
2024-12-07,DEPT003,Production,Depense,Énergie,4702.916,-4702.916,Nader Jaziri,Fournisseur_Fibre_Optique,Salaires_Janvier,2024,12,4,2024,Saturday,49,342,2024-12
2025-04-03,DEPT001,Ventes,Depense,Événements,2972.022,-2972.022,Karim Dahmani,Hotel_Lac_Tunis,Transformation_Digitale,2025,4,2,2025,Thursday,14,93,2025-04
2024-04-28,DEPT007,Finance,Depense,Audit,10915.127,-10915.127,Aicha Tlili,Agence_Recrutement_TN,Carburant_Flotte,2024,4,2,2024,Sunday,17,119,2024-04
2023-04-22,DEPT001,Ventes,Revenu,N/A,77153.482,77153.482,Ahmed Dahmani,Ericsson Tunisie,Partenariat_Recherche,2023,4,2,2023,Saturday,16,112,2023-04
2024-04-15,DEPT006,IT,Revenu,N/A,30023.232,30023.232,Sami Bouaziz,UBCI,Licences_ERP,2024,4,2,2024,Monday,16,106,2024-04
2024-08-13,DEPT003,Production,Depense,Main d'œuvre,8050.27,-8050.27,Hanen Mejri,Intérim_TN,Licences_ERP,2024,8,3,2024,Tuesday,33,226,2024-08
2025-05-31,DEPT002,Marketing,Revenu,N/A,11054.346,11054.346,Amel Guesmi,STB,Recrutement_2023,2025,5,2,2025,Saturday,22,151,2025-05
2025-09-15,DEPT008,Logistique,Revenu,N/A,40147.07,40147.07,Marwa Sassi,BH Bank,Recherche_5G,2025,9,3,2025,Monday,38,258,2025-09
2023-09-23,DEPT007,Finance,Revenu,N/A,31986.551,31986.551,Khadija Karray,Ministère TIC,Maintenance_Réseau,2023,9,3,2023,Saturday,38,266,2023-09
2024-02-22,DEPT008,Logistique,Depense,Emballage,9335.315,-9335.315,Henda Tlili,Agence_Marketing_TN,Transport_Express,2024,2,1,2024,Thursday,8,53,2024-02
2023-11-23,DEPT006,IT,Revenu,N/A,69282.28,69282.28,Omar Ben Amor,STB,Matériel_Bureau,2023,11,4,2023,Thursday,47,327,2023-11
2024-12-14,DEPT001,Ventes,Depense,Déplacements,24659.866,-24659.866,Omar Masmoudi,Transporteur_Logistique,Transformation_Digitale,2024,12,4,2024,Saturday,50,349,2024-12
2025-11-18,DEPT002,Marketing,Revenu,N/A,9985.528,9985.528,Imen Oueslati,Banque_Tunisie,Cotisations_Sociales,2025,11,4,2025,Tuesday,47,322,2025-11
2025-10-17,DEPT006,IT,Depense,Support,9306.07,-9306.07,Asma Mejri,Transport_TN,Logistique_Courrier,2025,10,4,2025,Friday,42,290,2025-10
2023-07-30,DEPT004,R&D,Depense,Brevets,10039.443,-10039.443,Amine Jebali,SSII_Tunisie,Infrastructure_Télécom,2023,7,3,2023,Sunday,30,211,2023-07
2025-11-16,DEPT003,Production,Depense,Main d'œuvre,8651.347,-8651.347,Ahmed Mejri,Total_Tunisie,Stratégie_2023,2025,11,4,2025,Sunday,46,320,2025-11
2023-06-15,DEPT007,Finance,Revenu,N/A,48026.997,48026.997,Rania Ferchichi,La Poste Tunisienne,Migration_Cloud,2023,6,2,2023,Thursday,24,166,2023-06
2024-12-12,DEPT001,Ventes,Depense,Déplacements,17124.792,-17124.792,Yasmine Hammami,Transporteur_Logistique,Stratégie_2023,2024,12,4,2024,Thursday,50,347,2024-12
2023-01-10,DEPT004,R&D,Depense,Développement,2143.822,-2143.822,Aymen Jebali,TNT_Express,Protection_IP,2023,1,1,2023,Tuesday,2,10,2023-01
2025-11-02,DEPT001,Ventes,Depense,Déplacements,4186.089,-4186.089,Yasmine Kchaou,Carton_Tunisie,Formation_Employés,2025,11,4,2025,Sunday,44,306,2025-11
2023-07-15,DEPT002,Marketing,Revenu,N/A,51755.921,51755.921,Yasmine Nciri,Union_Bancaire,Audit_Externe,2023,7,3,2023,Saturday,28,196,2023-07
2024-04-23,DEPT006,IT,Revenu,N/A,9792.545,9792.545,Karim Guesmi,Ministère TIC,Sécurité_Informatique,2024,4,2,2024,Tuesday,17,114,2024-04
2024-08-19,DEPT002,Marketing,Revenu,N/A,47542.437,47542.437,Mohamed Chaabane,Nokia Tunisie,Matériel_Emballage,2024,8,3,2024,Monday,34,232,2024-08
2025-02-19,DEPT001,Ventes,Depense,Événements,23336.287,-23336.287,Anis Hammami,Centre_Etudes_Telecom,Transformation_Digitale,2025,2,1,2025,Wednesday,8,50,2025-02
2025-06-08,DEPT005,Ressources Humaines,Depense,Avantages,933.013,-933.013,Aymen Jaziri,ISG_Tunis,Service_Bancaire_2023,2025,6,2,2025,Sunday,23,159,2025-06
2023-03-19,DEPT007,Finance,Depense,Conseil,20363.475,-20363.475,Sonia Hammami,Transport_TN,Matériel_Emballage,2023,3,1,2023,Sunday,11,78,2023-03
2023-03-08,DEPT002,Marketing,Revenu,N/A,52356.931,52356.931,Wael Hammami,Amen Bank,Recherche_5G,2023,3,1,2023,Wednesday,10,67,2023-03
2024-07-05,DEPT004,R&D,Revenu,N/A,15363.38,15363.38,Slim Saidi,UBCI,Sécurité_Informatique,2024,7,3,2024,Friday,27,187,2024-07
2023-01-06,DEPT003,Production,Depense,Transport,7096.375,-7096.375,Nader Kchaou,McKinsey_Tunisie,Formation_Employés,2023,1,1,2023,Friday,1,6,2023-01
2023-06-21,DEPT006,IT,Depense,Matériel,16753.403,-16753.403,Nadia Jebali,TNT_Express,Protection_IP,2023,6,2,2023,Wednesday,25,172,2023-06
2025-08-09,DEPT002,Marketing,Revenu,N/A,58009.804,58009.804,Khadija Mejri,Amen Bank,Transformation_Digitale,2025,8,3,2025,Saturday,32,221,2025-08
2023-12-24,DEPT006,IT,Revenu,N/A,67656.457,67656.457,Hassan Kchaou,Tunisair,Audit_Externe,2023,12,4,2023,Sunday,51,358,2023-12
2024-04-01,DEPT008,Logistique,Depense,Transport,5575.745,-5575.745,Hedi Dahmani,HP_Tunisie,Maintenance_Réseau,2024,4,2,2024,Monday,14,92,2024-04
2025-11-29,DEPT005,Ressources Humaines,Revenu,N/A,69040.326,69040.326,Ahmed Lahmar,Nokia Tunisie,Maintenance_Véhicules,2025,11,4,2025,Saturday,48,333,2025-11
2023-12-15,DEPT002,Marketing,Depense,Événements,5597.601,-5597.601,Mouna Mansouri,Agence_Marketing_TN,Recrutement_2023,2023,12,4,2023,Friday,50,349,2023-12
2023-06-26,DEPT001,Ventes,Depense,Commissions,22311.04,-22311.04,Mouna Masmoudi,AWS_Tunisie,Salaires_Janvier,2023,6,2,2023,Monday,26,177,2023-06
2025-03-31,DEPT003,Production,Depense,Matières premières,24745.167,-24745.167,Sami Guesmi,Employés_TT,Maintenance_Véhicules,2025,3,1,2025,Monday,14,90,2025-03
2025-05-07,DEPT003,Production,Depense,Main d'œuvre,12240.923,-12240.923,Hedi Ben Ali,Deloitte_Tunisie,Services_Financiers,2025,5,2,2025,Wednesday,19,127,2025-05
2023-03-22,DEPT008,Logistique,Revenu,N/A,68304.662,68304.662,Tarek Zouari,Attijari Bank,Campagne_4G_2023,2023,3,1,2023,Wednesday,12,81,2023-03
2025-05-09,DEPT005,Ressources Humaines,Depense,Salaires,11779.016,-11779.016,Youssef Jebali,HP_Tunisie,Commissions_Q2,2025,5,2,2025,Friday,19,129,2025-05
2023-04-30,DEPT006,IT,Depense,Sécurité,2518.441,-2518.441,Aymen Ben Ali,Transport_TN,Développement_App,2023,4,2,2023,Sunday,17,120,2023-04
2025-10-15,DEPT005,Ressources Humaines,Depense,Avantages,17155.888,-17155.888,Hassan Gharbi,Agence_Events_TN,Cotisations_Sociales,2025,10,4,2025,Wednesday,42,288,2025-10
2024-11-01,DEPT005,Ressources Humaines,Revenu,N/A,74965.598,74965.598,Aymen Mansouri,Nokia Tunisie,Infrastructure_Télécom,2024,11,4,2024,Friday,44,306,2024-11
2024-11-16,DEPT005,Ressources Humaines,Depense,Salaires,21773.132,-21773.132,Karim Chaabane,ISG_Tunis,Stratégie_2023,2024,11,4,2024,Saturday,46,321,2024-11
2023-03-26,DEPT007,Finance,Revenu,N/A,42464.623,42464.623,Amine Karray,UBCI,Logistique_Industrielle,2023,3,1,2023,Sunday,12,85,2023-03
2025-05-07,DEPT005,Ressources Humaines,Revenu,N/A,7095.072,7095.072,Hedi Mejri,Amen Bank,Transport_Express,2025,5,2,2025,Wednesday,19,127,2025-05
2023-03-09,DEPT008,Logistique,Depense,Carburant,23559.044,-23559.044,Leila Ben Salem,Dell_Tunisie,Logistique_Courrier,2023,3,1,2023,Thursday,10,68,2023-03
2023-03-06,DEPT008,Logistique,Depense,Carburant,4412.737,-4412.737,Youssef Guesmi,Helpdesk_TN,Carburant_Flotte,2023,3,1,2023,Monday,10,65,2023-03
2024-03-05,DEPT007,Finance,Depense,Logiciels,17048.156,-17048.156,Leila Ben Salem,AWS_Tunisie,Transport_Équipement,2024,3,1,2024,Tuesday,10,65,2024-03
2025-12-15,DEPT004,R&D,Depense,Brevets,20136.62,-20136.62,Hedi Karray,Hotel_Lac_Tunis,Transport_Express,2025,12,4,2025,Monday,51,349,2025-12
2025-07-09,DEPT008,Logistique,Revenu,N/A,68755.871,68755.871,Hassan Jaziri,Amen Bank,Serveurs_Infrastructure,2025,7,3,2025,Wednesday,28,190,2025-07
2024-09-10,DEPT003,Production,Depense,Transport,3317.558,-3317.558,Nadia Jebali,Dell_Tunisie,Extension_Réseau,2024,9,3,2024,Tuesday,37,254,2024-09
2025-07-22,DEPT005,Ressources Humaines,Revenu,N/A,46591.126,46591.126,Sirine Ferchichi,Ooredoo Tunisie,Matériel_Bureau,2025,7,3,2025,Tuesday,30,203,2025-07
2023-01-24,DEPT006,IT,Revenu,N/A,36592.575,36592.575,Henda Ben Salem,BIAT,Campagne_Digitale_Q4,2023,1,1,2023,Tuesday,4,24,2023-01
2024-05-16,DEPT002,Marketing,Depense,Digital,16402.875,-16402.875,Mouna Tlili,HP_Tunisie,Partenariat_Recherche,2024,5,2,2024,Thursday,20,137,2024-05
2024-05-08,DEPT005,Ressources Humaines,Depense,Événements internes,17453.663,-17453.663,Hassan Chaabane,Microsoft_Tunisie,Transport_Express,2024,5,2,2024,Wednesday,19,129,2024-05
2025-12-15,DEPT003,Production,Revenu,N/A,62917.071,62917.071,Tarek Oueslati,Nokia Tunisie,Matériel_Emballage,2025,12,4,2025,Monday,51,349,2025-12
2025-08-19,DEPT003,Production,Depense,Transport,4667.371,-4667.371,Rania Ben Salem,Fournisseur_Fibre_Optique,Projet_Digitalisation,2025,8,3,2025,Tuesday,34,231,2025-08
2023-07-01,DEPT004,R&D,Depense,Développement,2888.658,-2888.658,Amine Jaziri,Agence_Recrutement_TN,Licences_ERP,2023,7,3,2023,Saturday,26,182,2023-07
2023-06-20,DEPT005,Ressources Humaines,Depense,Formation,15504.506,-15504.506,Slim Trabelsi,Agence_Events_TN,Campagne_Digitale_Q4,2023,6,2,2023,Tuesday,25,171,2023-06
2025-12-17,DEPT006,IT,Depense,Sécurité,6286.568,-6286.568,Ahmed Trabelsi,Cisco_Tunisie,Fournitures_Bureau,2025,12,4,2025,Wednesday,51,351,2025-12
2024-10-02,DEPT004,R&D,Revenu,N/A,20600.498,20600.498,Faten Tlili,BH Bank,Audit_Annuel_2023,2024,10,4,2024,Wednesday,40,276,2024-10
2023-07-22,DEPT007,Finance,Depense,Fournitures,18187.264,-18187.264,Marwa Jaziri,CNSS,Projet_Logistique_2023,2023,7,3,2023,Saturday,29,203,2023-07
2024-04-04,DEPT007,Finance,Revenu,N/A,65322.387,65322.387,Faten Trabelsi,Banque_Tunisie,Serveurs_Infrastructure,2024,4,2,2024,Thursday,14,95,2024-04
2025-08-16,DEPT001,Ventes,Depense,Matériel,9522.615,-9522.615,Khadija Mansouri,Microsoft_Tunisie,Transport_Express,2025,8,3,2025,Saturday,33,228,2025-08
2024-04-06,DEPT008,Logistique,Depense,Stockage,11397.603,-11397.603,Hassan Gharbi,Cisco_Tunisie,Extension_Réseau,2024,4,2,2024,Saturday,14,97,2024-04
2025-05-13,DEPT007,Finance,Revenu,N/A,23760.333,23760.333,Khaled Hammami,La Poste Tunisienne,Recherche_5G,2025,5,2,2025,Tuesday,20,133,2025-05
2023-11-05,DEPT008,Logistique,Depense,Transport,8475.825,-8475.825,Henda Chaabane,Bureau_Plus_TN,Licences_ERP,2023,11,4,2023,Sunday,44,309,2023-11
2023-08-21,DEPT002,Marketing,Revenu,N/A,8436.844,8436.844,Tarek Masmoudi,Nokia Tunisie,Migration_Cloud,2023,8,3,2023,Monday,34,233,2023-08
2024-01-04,DEPT004,R&D,Depense,Développement,22065.977,-22065.977,Marwen Ben Amor,Kaspersky_TN,Contrat_International,2024,1,1,2024,Thursday,1,4,2024-01
2023-06-08,DEPT004,R&D,Depense,Brevets,23854.15,-23854.15,Tarek Jaziri,Agence_Créative_TN,Salaires_Janvier,2023,6,2,2023,Thursday,23,159,2023-06
